,GrowthRate,Fitted Value,Predicted Value,0.025,0.975,Mean (Prediction invertal)
2004-02-01,0.02806254282781362,,,,,
2004-03-01,-0.0010596815843817442,0.0012993597464752704,,,,
2004-04-01,-0.01517725256691349,-0.008340364941950274,,,,
2004-05-01,0.010618216423635252,0.009280511947428119,,,,
2004-06-01,-0.00012488576944513774,-0.0012759124243606457,,,,
2004-07-01,0.0022990818243362465,0.002250325838743543,,,,
2004-08-01,0.007705329378832282,0.006180749984119112,,,,
2004-09-01,0.014113872044496212,0.007103607495382117,,,,
2004-10-01,0.010857566333518642,0.0077230559780701955,,,,
2004-11-01,0.01149680203870096,0.005066505049066422,,,,
2004-12-01,-0.010281483223524401,-0.004468699601851078,,,,
2005-01-01,0.009974180573920632,0.006886284670215654,,,,
2005-02-01,0.01913222891224642,0.01381776200633221,,,,
2005-03-01,-0.01491617701806458,-0.006677821167388108,,,,
2005-04-01,-0.0021993074512708377,0.0019356394245703611,,,,
2005-05-01,-0.00014672545883098742,0.0008874732049641154,,,,
2005-06-01,0.021883907998288876,0.01545019165044673,,,,
2005-07-01,0.006840216230974194,0.004906609961760884,,,,
2005-08-01,-0.004962558572187747,-0.0026238058442078003,,,,
2005-09-01,-0.0015461347723768615,0.0009363416944438042,,,,
2005-10-01,0.00939454002757123,0.0044621444618840244,,,,
2005-11-01,0.004056918723802649,-0.0009277029442089336,,,,
2005-12-01,0.007005722703623984,0.0035236511804441996,,,,
2006-01-01,0.016574513987422934,0.011887774856645227,,,,
2006-02-01,-0.00010170822251287515,0.00042012107488924923,,,,
2006-03-01,0.004009110253918369,0.00336880947927197,,,,
2006-04-01,0.015144712787202419,0.010886561285236223,,,,
2006-05-01,-0.009462111882446944,-0.005421256260965492,,,,
2006-06-01,0.006056459095569178,0.005370086806715001,,,,
2006-07-01,0.024745549822139168,0.015741989472991425,,,,
2006-08-01,-0.0009879777427618253,0.0010779260404849922,,,,
2006-09-01,-0.015594511259915289,-0.00982737268953391,,,,
2006-10-01,0.0031584498713224107,0.0019271012777050422,,,,
2006-11-01,0.006708693985497671,0.005036923738392474,,,,
2006-12-01,0.021369721794916474,0.015945143258403575,,,,
2007-01-01,-0.008782359447235044,-0.005356097001637955,,,,
2007-02-01,0.007379814884087121,0.005852816344861654,,,,
2007-03-01,0.01327034916555192,0.010365734002025374,,,,
2007-04-01,0.01402441311629965,0.009033170642642823,,,,
2007-05-01,0.011731825411532393,0.008780297605773752,,,,
2007-06-01,-0.010146775973527755,-0.005806480733352576,,,,
2007-07-01,-0.00016122532173767912,0.0005399791445923452,,,,
2007-08-01,0.008560870891888728,0.007033124808307168,,,,
2007-09-01,-0.011065562428606124,-0.007143533715485562,,,,
2007-10-01,-0.0010295497312763358,0.00048497594010278534,,,,
2007-11-01,0.019038287033676715,0.013258457742656023,,,,
2007-12-01,0.019059186341026102,0.011222913003803847,,,,
2008-01-01,0.008641923847065414,0.007654790355876391,,,,
2008-02-01,-0.011305630933169386,-0.0061991198581917385,,,,
2008-03-01,9.10014434409856e-05,0.001475736812189995,,,,
2008-04-01,0.010808428516835056,0.008388290721659024,,,,
2008-05-01,0.0025817388441724543,0.0028491252277993684,,,,
2008-06-01,0.010921271507829289,0.008698142116584569,,,,
2008-07-01,0.00010269194375656099,0.0005171527102412476,,,,
2008-08-01,-0.007315981019269224,-0.004544523871316815,,,,
2008-09-01,0.007000587782172385,0.0063284036058785876,,,,
2008-10-01,-0.017668062515510563,-0.009799780037028308,,,,
2008-11-01,-0.03037635759923385,-0.018350813479773173,,,,
2008-12-01,-0.03918807767307364,-0.022089806063026865,,,,
2009-01-01,0.014627410773656147,0.011676539037526294,,,,
2009-02-01,0.0021129011174647605,0.0037139404023244092,,,,
2009-03-01,-0.0006988384557122806,0.0003963837368635326,,,,
2009-04-01,0.002791339111943847,0.002689923520556129,,,,
2009-05-01,0.012792058679221174,0.007583066893488414,,,,
2009-06-01,0.011227388835759466,0.008833736687734904,,,,
2009-07-01,-0.0005082783564089866,0.0012517691220012138,,,,
2009-08-01,0.006437436049636203,0.005496762502641398,,,,
2009-09-01,0.008942361484032935,0.006183432706790408,,,,
2009-10-01,0.004844694233643532,0.004985526849805196,,,,
2009-11-01,-0.009794046567464854,-0.002756185386832879,,,,
2009-12-01,0.016427306288203436,0.010450764257011809,,,,
2010-01-01,0.011764791632296268,0.008160080113066877,,,,
2010-02-01,-0.0011885200956179842,0.0016407828733194618,,,,
2010-03-01,0.022862107954495503,0.016085214259958416,,,,
2010-04-01,-0.012967035321458376,-0.007345978588549887,,,,
2010-05-01,-0.009441004643044981,-0.004648606224479424,,,,
2010-06-01,0.007157463191619806,0.006599386148932933,,,,
2010-07-01,0.001343343692755461,0.0027095764352254603,,,,
2010-08-01,0.0026386079895419634,0.002721124354999124,,,,
2010-09-01,0.003191859318541379,0.003319150205438478,,,,
2010-10-01,0.007312362155406538,0.007070332111216481,,,,
2010-11-01,0.019042039273096334,0.012761711266090579,,,,
2010-12-01,-0.0027147004495108318,0.001082563237446549,,,,
2011-01-01,-0.0033405745392873776,0.0004081025724093967,,,,
2011-02-01,0.0028491128794374543,0.0021369837375784517,,,,
2011-03-01,0.005515966828620211,0.005360582488518855,,,,
