date,569_Cineplex Entertainment,23_Dance,47_Car,815_Canada,170_Driving,249_Health,71_Recipe,276_Restaurant,634_Clinic,250_Hospital,168_Fire,437_Disease,11_Canada,29_Sales,96_RE/MAX,18_Canada,67_Hotel,179_Hotel,5_Download,68_Canada,78_Xbox,696_Jewellery,329_Canada Revenue Agency,95_Staples Canada,423_Bankruptcy,279_Credit,1160_Business,813_Student,466_Mortgage loan,468_Car,46_Plant,750_Forest,747_Fish,121_Circulaire,123_Cigarette,697_Shoes,1176_Printing,1268_Price,288_Canada,248_Jean Coutu Group,30_Hewlett-Packard,287_Valve,612_Film,13_Google,31_Java,7_Royal Bank of Canada,38_Insurance,969_Lawyer,477_Architecture,25_Marketing,380_Veterinarian,1010_Vacation,726_Desjardins Group,76_Canada,74_University,256_Clinic,508_Unemployment,20_National Hockey League,1199_Quebec,144_Hair,748_Tractor,48_Door,255_Clinic,50_Canada Post,664_Logistics,60_Job,802_Job,621_Food,1140_Boat,841_Flyer,289_Truck,665_Ship,662_Airline,354_Canada,666_Train,1150_Canada Post,277_Liquor Control Board of Ontario,650_Door,651_Bridge,652_General contractor,158_The Home Depot,1143_Netflix,70_Gift,271_Refrigerator,270_Furniture,233_Waste,473_Car,1339_Carpool,932_FIFA,882_Dog,94_Yoga,293_Wedding,205_Car,208_Park,1081_Rent,73_Walmart,185_Model,610_Truck,206_Cruise ship,1003_Backpack,918_Menu,355_Book,145_Massage,894_Theatre,960_Employment,961_Résumé,378_Rent,465_Insurance,1164_Canada,784_Stock,1209_News,396_Election,408_Newspaper,832_Flooring,952_Swimming pool,1139_Bank,107_Stock,343_SQL,77_PayPal,278_Tax,1300_CEGEP,730_Git,341_Salesforce,334_Trade fair,314_Antivirus software,718_Outsourcing,728_Server,1162_Canada Revenue Agency,53_GoDaddy,342_Enterprise resource planning,1159_Salary,1214_Truck,670_Fertilizer,12_Canada,566_Textile,672_Adhesive,673_Color
2007-11-01,12,61,54,53,58,52,32,42,22,71,66,31,28,67,28,28,74,64,64,14,54,14,0,43,23,48,14,41,35,55,12,58,51,4,49,53,72,3,28,22,21,69,43,35,52,71,47,35,53,66,34,60,0,77,63,26,18,19,52,45,48,29,14,25,53,55,45,51,21,16,50,21,40,95,44,25,9,30,50,45,20,1,24,24,90,55,60,8,2,35,37,40,53,15,19,30,61,76,20,8,7,57,52,57,37,0,33,37,55,6,43,0,73,49,18,50,5,75,84,26,83,3,6,43,49,48,44,0,19,0,29,49,18,54,35,28,16
2007-12-01,18,59,48,48,46,46,46,44,21,66,56,30,27,47,23,34,63,58,74,14,66,16,0,57,13,42,14,33,30,50,8,38,21,5,50,51,54,2,24,0,35,50,33,35,40,79,40,33,46,51,29,66,0,61,50,23,19,27,36,52,56,23,9,33,46,45,34,40,21,17,51,20,28,58,57,34,20,23,48,10,16,1,43,28,81,50,50,4,2,30,34,35,52,16,21,35,62,66,16,9,7,59,51,48,24,0,29,22,32,4,45,0,64,37,16,44,4,61,83,27,80,7,11,12,34,32,45,0,19,0,23,49,9,58,32,28,18
2008-01-01,49,72,54,53,62,62,32,42,23,78,59,29,28,64,17,22,90,73,71,11,52,0,27,41,21,50,18,63,37,63,10,46,50,5,64,40,66,2,30,0,30,68,46,33,45,73,51,37,50,60,45,94,0,91,71,26,22,26,53,52,54,28,22,25,59,71,37,52,32,15,53,18,36,53,40,25,0,28,50,36,11,1,10,29,98,56,62,6,2,38,48,64,59,20,37,17,61,71,23,5,7,63,50,49,34,0,43,35,60,8,43,0,72,57,18,58,6,73,80,42,85,4,10,32,44,38,49,0,21,14,34,48,21,53,28,26,32
2008-02-01,29,80,53,56,47,60,30,42,23,78,59,28,23,61,25,20,86,72,68,11,43,0,0,38,21,50,16,44,38,66,9,48,35,5,60,42,69,4,28,68,22,64,46,35,47,73,47,36,50,59,32,76,0,83,59,27,18,26,43,53,50,26,20,23,49,65,25,51,34,16,52,22,32,53,34,24,0,26,50,28,28,1,12,24,83,45,56,6,2,34,39,54,58,19,37,15,59,74,23,7,7,44,49,47,38,50,42,28,37,6,41,1,70,48,16,49,4,65,77,60,85,4,10,28,34,37,49,0,28,21,33,53,24,50,43,40,16
2008-03-01,72,94,62,63,66,50,31,37,24,76,60,31,27,75,20,22,87,74,69,11,43,0,0,35,18,50,14,38,38,69,12,43,43,6,70,48,69,6,31,0,17,66,39,37,48,72,49,37,47,55,44,67,0,81,59,28,17,31,57,58,59,26,11,22,49,65,40,54,32,15,54,20,41,61,35,22,9,26,52,27,29,1,9,25,88,57,68,6,2,38,38,53,59,24,41,18,58,77,23,7,8,44,45,42,38,0,47,30,45,6,41,1,69,55,26,53,5,72,79,74,73,6,8,53,40,30,53,0,20,14,24,51,10,49,41,30,26
2008-04-01,16,79,70,65,71,61,26,39,23,71,54,31,30,72,28,22,82,73,63,12,37,0,0,37,27,54,14,46,27,79,16,52,44,5,58,53,66,9,41,0,13,67,40,37,45,71,52,38,50,59,46,48,0,77,57,28,16,53,40,64,63,32,22,23,55,76,37,50,37,14,51,24,42,53,35,23,0,32,51,18,23,0,10,29,85,68,70,11,1,42,38,52,61,27,44,19,56,76,21,6,7,45,48,46,39,24,49,33,43,5,44,0,70,54,43,62,4,77,74,76,78,6,13,27,40,38,46,0,22,0,30,49,27,53,50,39,21
2008-05-01,21,75,70,60,67,55,27,42,22,74,56,38,30,82,18,22,82,75,63,12,36,14,0,31,19,49,11,51,23,69,21,47,45,5,51,52,62,13,34,0,17,66,37,38,41,74,53,40,41,52,53,40,0,71,51,24,14,19,48,61,62,32,28,21,53,74,42,52,41,19,48,20,31,53,41,22,9,32,52,45,27,0,11,32,83,68,70,11,1,38,38,60,63,36,46,21,59,73,21,8,8,42,47,49,39,25,47,34,44,6,46,0,66,48,48,45,4,70,76,35,73,9,11,16,48,28,51,0,22,14,23,44,28,50,35,35,27
2008-06-01,48,89,68,57,69,54,27,41,24,70,62,27,28,76,22,22,82,73,62,11,35,31,0,32,25,50,12,71,44,60,18,47,46,8,47,47,68,16,35,0,7,58,30,37,40,62,53,37,40,56,30,47,0,67,49,27,19,17,55,71,57,31,18,23,60,67,33,46,50,17,47,23,27,57,46,23,10,31,51,39,26,1,12,39,77,61,64,12,5,40,36,61,70,49,52,21,56,68,16,8,8,38,48,49,39,0,49,38,35,5,40,0,66,50,65,40,4,73,78,28,51,6,12,23,31,27,51,0,18,30,31,44,36,50,39,28,34
2008-07-01,44,79,63,58,74,61,28,41,24,72,60,20,29,66,26,22,92,82,64,11,42,15,0,43,27,51,12,75,31,65,13,41,43,8,52,45,57,9,33,0,23,61,34,36,42,71,51,44,39,49,37,55,0,69,51,26,23,17,31,67,59,34,15,24,62,68,40,39,61,16,63,21,32,62,42,24,10,34,36,38,32,1,12,38,86,60,64,7,3,44,36,67,78,67,61,21,68,69,18,12,8,46,53,44,40,0,54,34,45,5,39,0,62,53,63,62,4,65,84,26,41,9,13,17,46,16,55,0,25,15,29,60,28,50,28,32,11
2008-08-01,31,93,57,55,75,57,31,42,23,66,60,34,28,58,11,24,91,80,65,13,41,31,0,45,22,53,15,85,37,71,11,30,36,8,39,53,63,5,33,0,9,65,29,37,37,62,51,35,29,44,32,53,0,64,55,26,19,6,41,62,59,32,3,23,64,58,31,43,60,18,48,20,33,63,31,23,0,31,41,29,24,1,11,34,87,53,59,11,2,44,40,67,71,54,43,23,56,68,23,18,8,61,53,46,31,0,52,29,30,4,48,0,62,52,48,37,3,66,73,22,100,5,12,17,59,28,54,0,22,7,25,47,18,49,35,18,29
2008-09-01,20,81,53,50,64,63,32,39,22,71,61,21,27,65,17,24,77,67,73,13,43,14,0,39,41,49,13,75,30,67,13,50,40,9,39,54,70,8,34,0,19,68,41,44,42,64,50,41,40,54,56,47,0,75,71,27,18,14,45,56,57,29,14,23,62,63,56,55,36,19,48,23,38,42,28,23,9,29,40,35,21,1,11,33,83,58,54,11,4,39,44,57,52,21,23,19,60,74,21,10,8,68,51,52,34,0,42,32,42,9,49,2,60,51,34,80,6,71,73,24,88,7,11,11,53,25,47,0,23,7,26,45,14,50,19,30,42
2008-10-01,18,65,51,47,59,52,37,38,25,70,72,34,25,63,9,25,69,60,63,14,43,26,25,25,29,50,12,50,33,54,12,56,40,9,49,52,67,12,27,20,17,64,34,42,46,63,47,40,52,56,44,56,0,81,59,28,19,29,58,48,62,29,23,22,49,59,38,51,24,21,50,20,33,43,32,22,0,29,41,32,22,1,12,27,81,65,51,6,5,38,38,48,47,16,22,20,58,58,16,7,9,39,48,49,38,0,38,30,83,16,46,7,62,46,18,63,11,70,76,24,82,8,12,24,40,37,50,0,24,0,21,48,14,50,37,23,14
2008-11-01,42,69,46,41,53,54,35,41,25,64,62,29,27,44,16,29,62,56,64,15,55,0,0,32,32,46,16,39,16,49,11,50,44,10,54,50,63,9,30,62,18,61,35,43,46,54,44,40,49,53,38,59,0,69,56,28,27,24,43,54,55,31,16,22,66,54,33,53,17,24,49,23,29,40,47,22,0,31,46,42,20,1,24,28,78,57,43,9,2,38,38,42,42,14,21,28,63,68,17,8,9,45,50,51,41,0,35,26,69,8,50,4,55,47,15,44,7,64,70,21,75,8,10,20,38,32,51,0,24,6,27,46,22,49,37,30,40
2008-12-01,23,56,45,40,44,48,49,41,24,62,58,40,26,43,17,34,60,51,70,16,58,0,0,35,33,43,17,43,26,54,9,41,31,11,50,50,49,7,24,0,8,51,34,43,37,63,40,36,36,46,47,69,0,64,47,25,28,15,31,57,60,25,21,31,43,46,23,39,17,29,49,17,36,32,61,31,9,25,50,43,18,1,40,22,71,44,44,18,2,36,36,37,46,14,22,35,60,64,16,8,10,58,52,38,19,0,29,30,63,7,44,1,50,35,20,41,5,58,77,24,73,9,8,10,47,28,45,0,24,7,23,49,11,55,23,31,10
2009-01-01,28,71,49,41,51,56,36,38,25,67,60,20,25,61,21,22,80,62,71,12,46,12,23,38,43,50,12,47,44,52,9,42,40,10,51,40,57,7,25,0,20,59,38,45,37,62,45,35,51,51,39,100,0,81,63,29,35,17,45,54,56,27,12,23,46,78,26,51,25,25,56,20,35,31,29,23,8,27,54,31,17,2,10,24,81,49,48,8,2,39,49,59,49,20,39,20,57,66,23,7,12,61,50,39,44,21,42,29,61,6,45,0,57,44,20,56,5,58,74,38,82,9,12,14,49,25,47,0,29,12,28,57,18,48,24,35,32
2009-02-01,37,67,48,43,51,51,33,42,26,74,68,15,21,66,22,20,78,63,62,11,40,26,50,32,39,51,17,50,35,55,10,45,40,10,59,43,64,6,30,40,19,68,43,46,41,59,45,39,45,55,50,72,0,80,53,29,36,24,53,62,54,26,28,21,66,76,26,47,32,23,51,22,34,34,33,21,8,27,49,41,19,1,11,25,71,50,49,7,2,37,45,53,51,20,36,17,58,66,19,8,11,40,51,39,48,0,40,31,59,6,44,0,58,47,22,54,5,65,72,60,87,10,11,15,31,34,44,0,40,0,25,50,22,46,34,43,39
2009-03-01,26,76,56,49,60,53,32,36,25,70,70,32,26,62,14,21,75,65,63,11,39,11,0,41,40,53,19,48,45,59,13,50,47,10,70,49,63,5,29,0,10,66,39,47,42,62,48,39,45,57,37,57,0,74,54,29,34,23,55,62,55,28,27,19,67,79,38,55,35,23,53,18,27,35,27,19,7,28,45,43,25,1,9,32,75,59,54,1,3,39,42,49,52,24,38,17,57,74,19,9,11,40,51,38,38,0,43,34,53,9,46,0,62,49,24,40,6,63,76,79,74,10,14,35,44,24,48,0,27,6,23,47,19,45,41,28,38
2009-04-01,31,66,63,82,63,58,35,42,25,74,65,21,41,65,15,29,70,62,70,16,35,0,69,29,42,51,17,43,50,64,17,45,50,15,58,57,60,5,34,0,11,64,34,43,38,64,51,43,50,49,47,45,59,78,55,29,36,20,44,65,58,31,28,20,61,76,31,45,38,35,51,21,26,38,32,20,15,31,49,45,22,1,9,32,74,67,56,6,2,39,43,50,56,28,39,20,56,75,19,9,14,40,49,45,37,20,43,36,49,7,53,0,72,50,27,60,5,64,66,67,78,8,15,32,68,34,44,0,30,0,25,49,23,54,31,34,31
2009-05-01,24,77,60,80,59,52,36,46,27,77,71,21,44,68,27,29,70,62,72,17,34,12,0,23,41,52,17,54,44,67,22,44,47,17,46,58,60,5,43,0,2,64,29,43,34,57,51,44,44,49,49,33,60,77,52,30,35,20,46,66,66,29,21,19,72,81,26,45,47,40,44,17,32,39,32,19,0,29,49,46,20,1,11,34,75,62,56,11,2,42,40,56,60,38,50,21,57,76,21,7,16,36,50,48,44,21,41,37,46,7,50,1,78,47,52,42,5,61,64,29,75,8,11,14,43,38,43,0,28,6,31,43,32,54,26,33,27
2009-06-01,35,67,60,70,75,62,36,45,26,80,73,25,42,68,15,29,72,63,70,16,39,24,23,34,41,53,11,71,52,64,20,36,40,16,48,51,60,4,40,0,13,64,24,41,35,59,56,48,42,51,44,38,0,77,49,31,39,14,49,75,72,31,14,19,42,78,41,38,56,38,44,21,30,37,35,20,0,31,49,46,26,2,11,43,72,58,52,8,5,41,39,57,67,50,51,22,61,69,22,10,16,39,52,37,45,0,45,45,36,6,66,0,79,49,51,45,5,63,66,28,49,11,18,14,36,24,45,0,30,12,25,43,20,53,23,36,41
2009-07-01,14,62,62,76,73,71,40,51,26,76,76,16,45,69,12,30,86,79,73,16,40,24,23,31,40,56,16,97,67,68,14,41,47,16,42,51,60,6,36,0,20,64,29,40,33,66,59,51,38,46,48,56,0,75,52,30,42,8,36,74,66,29,21,19,70,70,25,37,66,41,61,19,29,47,32,19,15,29,41,61,27,2,11,49,87,62,55,5,2,43,39,66,76,66,60,23,62,72,24,12,19,42,59,47,36,0,47,39,32,6,46,0,79,60,58,46,4,58,68,26,41,9,13,9,46,22,49,0,37,6,27,57,14,53,15,38,32
2009-08-01,13,80,65,70,69,66,42,48,26,79,80,27,43,61,11,31,84,75,75,18,42,0,0,35,35,59,15,83,50,72,12,39,40,15,51,57,62,4,35,0,9,48,25,38,30,62,56,42,35,43,61,45,57,66,55,30,50,5,36,69,68,32,18,18,62,65,24,34,54,40,47,20,31,46,32,18,0,32,43,44,31,2,11,49,90,55,54,7,2,45,43,62,67,54,50,24,61,80,22,18,18,44,55,40,36,39,45,38,23,6,45,0,80,58,43,51,4,55,70,23,95,13,17,4,51,20,44,0,31,6,24,46,20,48,26,31,22
2009-09-01,6,81,55,69,59,70,43,48,28,84,73,40,42,65,13,31,73,64,77,19,37,22,0,29,43,52,15,73,38,62,12,47,38,17,50,58,69,4,38,0,8,55,38,43,35,68,54,45,39,49,43,40,0,67,71,32,52,13,38,60,70,32,30,18,53,69,40,46,37,37,45,18,26,34,29,18,14,32,40,55,19,3,11,42,79,55,48,6,3,42,45,52,52,29,26,25,60,76,23,11,18,58,57,43,36,0,40,36,33,6,44,0,77,55,31,50,5,60,67,21,78,9,13,12,49,27,40,0,38,5,29,43,11,51,27,31,49
2009-10-01,26,65,52,66,44,70,48,48,33,82,69,41,41,56,10,33,63,56,80,27,37,0,19,31,37,51,13,47,39,64,12,45,44,16,61,61,63,4,33,31,7,56,33,45,35,63,52,44,45,50,53,45,0,63,61,36,56,16,42,57,67,31,14,17,61,60,33,47,23,42,49,18,27,34,29,17,6,31,40,56,23,2,12,47,79,52,45,5,4,37,41,47,48,19,19,24,54,63,22,8,20,33,52,43,29,0,34,35,41,6,43,0,80,53,18,57,5,55,62,24,77,9,13,19,41,25,40,0,42,10,30,48,22,48,19,46,22
2009-11-01,23,57,46,62,42,67,50,51,31,78,68,28,48,44,22,40,62,51,88,28,45,10,20,34,40,50,13,45,32,60,11,44,43,16,64,56,59,4,38,16,9,59,34,47,36,52,48,44,50,56,50,51,0,64,60,35,57,19,36,57,63,29,28,19,53,60,25,60,18,49,46,20,24,36,47,19,0,29,38,38,19,3,23,45,85,53,39,8,3,39,42,44,44,17,18,36,57,71,24,9,20,31,54,43,32,0,34,35,42,7,44,1,80,57,16,53,4,63,64,24,78,13,17,27,40,40,41,0,33,15,32,45,20,55,25,49,34
2009-12-01,31,50,42,53,45,62,68,57,27,66,64,27,50,38,5,54,59,48,95,35,48,11,0,54,31,49,12,40,38,56,8,37,28,21,43,65,61,3,32,0,18,58,31,44,32,58,44,39,40,41,46,59,0,56,50,29,54,19,33,61,61,27,15,28,44,45,21,32,18,57,54,17,25,34,49,28,14,27,46,27,26,4,46,46,82,49,35,9,3,40,39,39,45,17,21,51,50,65,22,10,21,48,58,41,28,0,30,32,38,6,47,0,81,42,14,48,4,50,65,26,70,9,16,12,48,22,38,0,33,10,26,51,9,64,19,23,32
2010-01-01,19,62,46,62,53,68,50,53,27,75,64,24,49,61,19,35,74,62,92,25,39,10,0,32,35,54,11,56,54,59,10,49,44,21,51,48,60,4,34,15,10,57,40,46,33,56,52,47,46,45,56,88,0,71,66,32,60,11,36,64,60,31,15,19,49,72,35,52,25,42,50,17,30,34,31,19,12,31,45,36,24,4,12,49,90,47,41,8,2,42,54,56,50,22,35,22,53,67,28,7,22,45,54,35,31,16,41,40,40,6,55,0,83,66,21,60,4,54,70,40,81,9,15,29,44,28,38,0,34,0,35,50,20,54,30,50,43
2010-02-01,29,60,47,60,46,65,47,54,27,71,69,22,41,55,15,32,71,59,83,24,34,0,0,29,36,54,16,46,53,60,11,40,37,20,53,48,61,3,39,0,2,58,37,44,35,56,51,46,45,46,47,78,0,68,54,31,53,23,46,59,58,27,18,17,59,68,27,54,26,39,56,22,28,29,29,17,6,27,41,82,19,4,11,38,82,51,42,6,2,41,47,49,48,24,28,20,52,67,25,9,21,32,57,36,29,0,40,35,32,6,46,0,87,52,18,43,4,52,61,55,83,12,19,31,48,27,43,0,44,15,27,55,16,52,25,42,22
2010-03-01,16,61,59,75,60,71,45,47,28,77,72,28,46,60,2,35,73,69,85,26,35,9,0,27,39,57,19,47,60,73,14,41,45,20,55,67,67,5,40,0,8,66,47,38,34,54,62,47,51,57,50,68,0,70,58,32,64,16,47,59,59,32,24,17,53,76,43,55,29,40,49,21,30,36,34,18,0,32,42,47,23,4,10,42,79,52,52,5,2,41,45,49,50,28,38,21,54,75,34,9,20,32,56,35,44,0,45,42,47,6,42,0,85,56,28,55,4,58,69,79,72,18,22,17,41,34,41,0,38,9,32,46,18,56,32,37,26
2010-04-01,22,68,59,73,52,67,43,47,27,73,65,28,50,62,7,32,71,66,81,24,32,0,89,16,40,59,15,52,54,71,16,48,52,22,53,70,68,3,40,15,7,60,34,38,34,53,60,46,48,47,56,48,0,63,53,30,55,22,44,54,69,30,17,18,61,71,23,57,35,41,49,23,30,40,32,18,13,30,42,68,24,4,10,42,81,61,48,5,2,42,44,50,51,30,43,22,55,64,22,11,20,35,51,36,33,16,43,40,49,6,55,0,82,60,32,55,5,56,66,77,75,13,18,22,35,22,37,0,41,9,33,47,36,54,30,46,65
2010-05-01,6,69,57,68,64,66,42,49,27,76,67,32,51,56,17,33,72,68,74,23,30,21,0,26,29,55,14,49,41,63,22,49,49,19,54,59,61,3,43,0,5,63,27,40,30,48,55,52,41,44,74,42,0,56,51,30,54,11,27,60,67,32,16,17,61,70,39,47,40,40,49,18,24,36,33,17,7,32,44,64,33,4,14,42,79,57,45,6,3,41,44,52,55,40,42,23,53,66,21,10,21,39,52,43,35,0,42,39,40,6,60,0,69,55,57,49,5,57,63,30,72,13,22,23,32,24,36,0,37,0,37,47,29,53,30,36,50
2010-06-01,15,68,57,66,60,60,41,45,29,74,68,26,46,56,15,32,73,67,72,21,41,0,57,28,41,55,15,54,34,68,17,45,41,21,58,54,67,5,44,0,13,69,31,38,29,56,62,53,32,46,56,52,0,62,50,33,69,9,33,71,72,31,14,17,67,72,25,39,47,38,52,19,26,35,30,17,14,31,42,26,29,5,13,58,73,58,47,10,96,41,44,56,63,54,45,24,44,67,24,9,21,33,52,39,33,35,45,44,39,5,55,0,65,55,47,60,4,59,74,30,47,14,21,8,25,21,37,0,38,5,39,50,25,54,17,37,22
2010-07-01,9,55,61,66,67,67,43,54,29,79,68,26,44,53,2,30,83,80,64,19,36,0,18,17,33,58,14,77,55,66,15,40,40,18,47,50,59,4,34,0,10,62,28,35,27,44,59,48,30,42,67,50,100,58,46,34,100,1,27,67,61,35,23,17,51,62,27,34,60,35,53,26,24,39,33,17,13,35,39,44,24,7,11,59,75,55,49,5,38,45,45,70,65,89,55,27,54,65,18,13,21,38,53,42,32,0,48,42,25,5,43,0,54,50,60,51,4,51,76,25,33,17,18,26,30,24,36,0,40,0,36,50,14,48,20,34,38
2010-08-01,19,73,63,68,71,71,47,50,31,74,71,15,41,59,9,31,81,76,67,21,33,0,17,35,33,58,16,84,58,73,13,39,42,18,52,59,56,3,35,15,9,62,28,39,27,57,58,48,34,40,62,44,0,54,56,34,61,6,39,64,63,34,34,17,64,60,36,46,49,32,50,24,25,37,31,17,6,34,45,55,22,6,11,56,80,50,51,11,2,44,50,72,57,56,42,28,53,68,22,19,21,42,63,39,33,16,47,39,17,5,39,0,49,53,40,50,4,56,80,23,89,14,22,11,29,23,36,0,43,5,34,47,14,45,27,36,24
2010-09-01,5,75,54,64,58,67,48,46,29,78,70,18,38,60,2,32,70,67,70,24,34,9,17,36,29,54,16,73,49,66,12,35,38,19,51,61,62,3,33,29,4,59,32,45,32,63,58,44,33,46,66,40,0,54,68,32,47,8,36,56,60,29,26,17,53,61,35,48,29,32,42,21,22,31,32,17,6,29,45,70,26,14,10,46,75,53,47,6,3,41,53,49,46,26,27,25,50,66,22,13,20,54,61,38,29,16,40,40,27,5,36,0,48,48,25,62,4,56,74,22,81,22,21,28,31,19,37,0,37,4,39,42,19,46,22,27,45
2010-10-01,15,62,51,59,52,59,51,47,28,69,69,22,35,51,6,33,63,57,70,26,33,0,16,25,30,51,16,47,43,58,10,41,41,17,47,59,62,3,29,54,15,61,32,40,33,52,50,46,42,48,63,45,44,55,58,32,47,13,37,55,61,30,5,17,58,54,18,48,20,31,45,21,24,31,34,17,12,30,48,44,25,17,13,47,74,50,43,5,2,38,48,44,42,20,19,24,47,59,19,9,21,34,57,42,29,0,36,38,33,6,38,2,46,47,19,45,4,53,79,22,77,15,22,7,39,26,36,0,45,13,35,44,5,44,24,21,43
2010-11-01,17,57,51,53,51,61,49,51,30,75,65,30,38,45,8,41,64,56,68,30,44,9,16,36,32,51,13,42,42,53,10,41,37,18,58,61,59,5,31,13,9,61,30,40,34,54,52,42,40,53,52,46,0,57,56,33,47,8,31,54,60,33,37,18,67,56,26,44,16,38,47,21,27,33,52,19,0,34,39,65,21,18,26,39,74,51,39,7,2,40,50,38,39,16,17,37,47,65,26,10,22,33,67,41,28,0,33,40,45,6,39,1,45,44,20,49,5,54,82,23,77,20,28,6,27,29,35,0,45,24,33,45,11,50,24,31,30
2010-12-01,8,52,43,40,43,55,65,52,30,64,58,30,36,38,9,48,58,47,76,34,56,18,0,20,25,51,13,45,34,45,8,32,31,22,49,64,59,3,22,28,7,56,32,41,28,56,44,40,31,39,40,52,0,52,49,33,62,20,24,54,56,26,16,31,50,36,22,36,14,46,44,18,17,28,51,30,0,27,44,28,23,21,46,45,69,40,34,9,2,38,45,35,38,17,23,48,47,63,17,9,23,40,62,41,22,0,29,37,31,6,40,0,45,36,14,43,4,44,84,26,62,15,22,7,30,22,36,0,37,4,32,43,15,52,24,17,25
2011-01-01,10,65,48,60,45,52,52,49,35,71,61,24,36,50,6,36,70,59,71,27,44,0,0,36,22,43,12,43,23,44,9,33,35,21,52,47,56,4,31,21,10,52,39,41,27,54,51,43,32,44,54,81,0,71,56,36,20,11,41,60,57,29,25,23,57,66,41,44,21,34,48,19,24,33,32,23,4,29,37,38,18,26,12,33,72,41,36,4,2,39,73,58,39,20,34,23,47,65,26,10,21,49,62,31,33,11,38,31,44,7,41,0,45,48,21,41,5,41,81,31,79,18,20,20,21,16,37,0,40,3,34,46,13,48,16,29,35
2011-02-01,10,60,48,66,47,49,49,51,33,68,56,12,35,49,12,33,70,61,65,26,32,7,26,31,25,42,12,32,34,46,10,40,36,24,51,45,58,8,32,22,8,63,45,45,30,53,47,50,38,45,52,69,0,68,48,36,15,11,34,63,62,27,30,24,48,64,30,52,24,35,52,20,25,28,35,24,19,26,39,59,18,23,12,38,63,43,37,7,2,37,55,46,41,21,31,18,51,67,21,8,22,27,58,37,31,12,38,33,33,7,51,0,43,49,22,39,5,46,82,57,84,23,25,19,28,26,38,0,54,14,29,53,17,49,27,28,28
2011-03-01,4,60,51,71,53,53,45,45,33,69,61,17,37,48,5,34,67,60,64,26,29,13,24,24,25,43,11,34,34,55,11,38,35,23,58,60,63,8,32,10,4,59,37,52,30,49,59,51,38,49,48,51,0,70,48,35,14,11,41,64,58,27,17,24,56,67,32,48,23,36,51,20,28,34,38,24,0,27,35,45,22,30,10,34,65,46,40,7,2,39,56,45,41,22,32,19,45,64,19,10,22,27,58,37,33,0,40,37,43,6,76,1,42,55,27,35,5,48,82,77,74,22,27,15,19,25,39,0,45,6,31,51,15,50,26,32,45
2011-04-01,2,66,57,77,53,42,45,47,31,63,56,39,41,56,8,35,65,61,65,26,28,0,12,18,25,42,11,39,36,56,13,38,42,23,55,68,57,11,37,0,9,65,31,51,28,52,56,51,38,43,43,38,0,66,46,33,13,15,31,70,65,29,24,22,48,61,24,40,28,37,47,21,25,36,34,22,0,29,40,30,26,27,11,34,65,54,45,7,2,39,56,97,42,23,34,23,46,65,15,10,23,31,55,34,32,0,42,35,37,5,44,3,42,50,24,34,4,46,87,72,82,22,26,43,30,18,41,0,51,13,32,45,19,48,28,39,48
2011-05-01,17,68,56,71,59,47,41,49,32,67,54,40,44,51,8,35,66,62,61,25,30,7,0,29,21,42,12,40,24,53,19,42,40,24,60,69,55,12,37,62,5,61,26,54,24,52,57,52,36,42,43,32,34,66,43,34,15,14,31,74,66,33,30,28,48,62,29,36,33,36,47,18,21,34,35,28,9,33,39,30,36,24,13,40,61,54,42,5,2,39,51,72,42,30,40,26,47,60,19,11,22,28,53,34,41,0,41,39,33,5,50,6,44,48,37,44,3,41,83,31,69,21,23,28,26,24,39,0,47,3,28,47,29,51,24,36,45
2011-06-01,10,69,56,70,59,47,41,48,33,74,58,23,41,50,3,33,70,64,60,24,29,0,38,29,21,44,11,52,19,55,18,43,49,24,51,62,56,5,42,33,3,62,29,59,27,56,56,53,33,40,55,37,0,64,42,35,15,13,28,75,62,34,14,46,49,57,31,36,41,37,53,22,19,31,37,46,5,34,43,31,29,30,13,46,60,52,39,9,3,41,51,52,50,43,46,27,46,62,16,10,23,27,56,31,29,0,40,36,32,5,38,0,47,47,49,41,3,44,78,25,46,20,29,32,20,16,35,0,52,13,32,49,28,63,22,45,25
2011-07-01,23,56,57,71,71,55,47,53,34,70,56,34,41,55,12,33,80,72,59,23,30,0,27,30,24,45,13,57,29,53,14,34,51,22,47,50,52,7,38,23,4,55,28,62,26,67,59,59,28,36,58,47,0,66,41,37,18,3,17,73,61,33,20,22,48,51,27,29,56,39,58,23,26,42,41,22,19,33,40,32,32,30,11,52,66,51,44,8,5,42,52,64,58,79,56,31,43,68,19,14,24,28,55,34,26,12,45,39,32,5,49,0,46,50,72,38,3,41,84,24,35,27,25,6,17,19,36,0,54,3,33,55,25,49,18,34,28
2011-08-01,47,65,56,73,68,55,47,50,35,72,55,34,39,48,13,35,71,66,60,25,32,7,12,42,22,48,12,66,35,55,11,36,47,24,54,65,52,7,33,11,11,58,28,57,23,62,58,56,32,33,63,44,34,62,46,36,15,7,29,79,61,37,34,22,57,54,28,36,48,35,50,23,26,39,32,21,13,37,38,26,26,29,12,53,66,49,41,4,3,42,52,87,49,52,40,32,49,62,19,20,23,36,60,34,28,0,44,38,37,9,62,0,44,53,46,43,5,41,85,23,89,23,30,18,14,13,38,0,49,10,30,48,17,48,13,40,48
